,Adress,Område,Pris,Antal rum,Boarea,Balkong,Uteplats,Våning,Har hiss,Byggår,Förening,Avgift,Driftkostnad,Pris/m2,Prisindex,Storleksindex,Funktionsindex,Totalindex,Länk
93,Fridensborgsvägen 159,"Järvastaden, Solna kommun",2395000,2.0,41.0,Ja,Nej,"3 av 5, hiss finns",True,,BRF Pyrolan i Järvastaden,2445,-1,58415,2884.0,3450.0,3000,9334.0,https://www.hemnet.se/bostad/lagenhet-2rum-jarvastaden-solna-kommun-fridensborgsvagen-159-19016860
210,Gamla Enköpingsvägen 176,"Ursvik, Sundbybergs kommun",1795000,2.0,51.0,Nej,Nej,"1 av 6, hiss finns",True,,BRF Ursvikskulle,2946,4880,35196,2384.2,2950.0,4000,9334.2,https://www.hemnet.se/bostad/lagenhet-2rum-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-176-19095984
140,Marieborgsgatan 2,"Sundbyberg - Ursvik, Sundbybergs kommun",1795000,1.5,36.0,Ja,Nej,"2, hiss finns",True,,BRF Ursvikshöjden,1843,-1,49861,2163.6,4200.0,3000,9363.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-sundbyberg-ursvik-sundbybergs-kommun-marieborgsgatan-2-19060796"
218,Rissneleden 157,"Sundbyberg, Sundbybergs kommun",1895000,1.5,39.5,Nej,Ja,"1 av 6, hiss finns",True,,BRF Grönkulla,2397,3120,47975,2374.4,4025.0,3000,9399.4,"https://www.hemnet.se/bostad/lagenhet-1,5rum-sundbyberg-sundbybergs-kommun-rissneleden-157-18870056"
61,"Tulegatan 6C , vån 3 / 4","Centrala Sundbyberg, Sundbybergs kommun",2395000,2.0,38.0,Ja,Nej,"3 av 4, hiss finns ej",False,,BRF Sparven 18,2072,-1,63026,2809.4,3600.0,3000,9409.4,"https://www.hemnet.se/bostad/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-6c-,-van-3-4-18649581"
211,Råsundavägen 172,"Råsunda, Solna kommun",2495000,2.0,40.0,Ja,Nej,"4, hiss finns",True,,BRF West Side Solna,2233,840,62375,2941.6,3500.0,3000,9441.6,https://www.hemnet.se/bostad/lagenhet-2rum-rasunda-solna-kommun-rasundavagen-172-19097024
199,Drottningholmsvägen 382,"Bromma - Riksby, Stockholms kommun",1995000,1.5,39.5,Ja,Nej,"1 av 3, hiss finns ej",False,,BRF Brickbandet,2228,3300,50506,2440.6,4025.0,3000,9465.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-bromma-riksby-stockholms-kommun-drottningholmsvagen-382-18994559"
222,KLINTBACKEN 1 - Solig balkong!,"Mariehäll, Stockholms kommun",2495000,2.0,41.5,Ja,Nej,"2 av 3, hiss finns ej",False,,BRF Minnet nr 13,2903,5700,60120,3075.6,3425.0,3000,9500.6,https://www.hemnet.se/bostad/lagenhet-2rum-mariehall-stockholms-kommun-klintbacken-1-solig-balkong-18941777
123,Forsskålsgatan 14,"Hammarbyhöjden, Stockholms kommun",2495000,2.0,45.0,Nej,Ja,"1 av 5, hiss finns ej",False,,BRF Forsskaolea,3799,4000,55444,3254.8,3250.0,3000,9504.8,https://www.hemnet.se/bostad/lagenhet-2rum-hammarbyhojden-stockholms-kommun-forsskalsgatan-14-18686324
154,"Vegagatan 25, 3tr","Centrala Sundbyberg, Sundbybergs kommun",2395000,2.0,35.0,Ja,Nej,"3 av 6, hiss finns",True,,BRF Stataren 12 i Sundbyberg,2043,-1,68429,2803.6,3750.0,3000,9553.6,"https://www.hemnet.se/bostad/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-vegagatan-25,-3tr-19069137"
134,Johan Printz Väg 8,"Hammarbyhöjden, Stockholms kommun",2495000,2.0,37.0,Ja,Nej,"2 av 3, hiss finns ej",False,,Bladbaggen 6 BRF,2136,4500,67432,2922.2,3650.0,3000,9572.2,https://www.hemnet.se/bostad/lagenhet-2rum-hammarbyhojden-stockholms-kommun-johan-printz-vag-8-19096661
87,"Kapellgatan 20, Högst upp","Västra Skogen, Solna kommun",2395000,1.5,34.2,Nej,Nej,"2 av 2, hiss finns ej",False,,BRF Rasten nr 7,1959,-1,70029,2786.8,4290.0,2500,9576.8,"https://www.hemnet.se/bostad/lagenhet-1,5rum-vastra-skogen-solna-kommun-kapellgatan-20,-hogst-upp-18879156"
149,"S:t Ansgars väg 10A, 5 tr","Råsunda, Solna kommun",2250000,2.0,32.0,Ja,Nej,"5 av 6, hiss finns",True,,BRF Råsundakullen,2189,6600,70313,2687.8,3900.0,3000,9587.8,"https://www.hemnet.se/bostad/lagenhet-2rum-rasunda-solna-kommun-s-t-ansgars-vag-10a,-5-tr-19066735"
226,Holbergsgatan 135,Stockholms kommun,2295000,2.0,59.0,Nej,Nej,?,False,,HSB BRF Spanjoren i Stockholm,4076,-1,38898,3110.2,2550.0,4000,9660.2,https://www.hemnet.se/bostad/lagenhet-2rum-stockholms-kommun-holbergsgatan-135-19069339
73,Solvallavägen 46A,"Duvbo, Sundbybergs kommun",1900000,1.5,30.9,Ja,Nej,"2 av 3, hiss finns ej",False,,BRF Skytten i Duvbo,1673,-1,61489,2234.6,4455.0,3000,9689.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-duvbo-sundbybergs-kommun-solvallavagen-46a-18936315"
12,Bårdgränd 6,"Åkeshov, Stockholms kommun",1950000,2.0,43.0,Nej,Nej,"2 av 3, hiss finns ej",False,,BRF Knypplerskan 4,2007,7080,45349,2351.4,3350.0,4000,9701.4,https://www.hemnet.se/bostad/lagenhet-2rum-akeshov-stockholms-kommun-bardgrand-6-19094662
172,Björketorpsvägen 11,"Norra Ängby, Stockholms kommun",1995000,2.0,48.0,Nej,Nej,"1 av 5, hiss finns",True,,BRF Långskeppet,3172,6050,41563,2629.4,3100.0,4000,9729.4,https://www.hemnet.se/bostad/lagenhet-2rum-norra-angby-stockholms-kommun-bjorketorpsvagen-11-19016981
112,Vasavägen 26,"Råsunda, Solna kommun",2495000,2.0,35.0,Nej,Ja,1,False,,BRF Kilen 4,2497,-1,71286,2994.4,3750.0,3000,9744.4,https://www.hemnet.se/bostad/lagenhet-2rum-rasunda-solna-kommun-vasavagen-26-19011276
216,Kruthusbacken 80A,"Råsunda, Solna kommun",2150000,1.0,39.0,Ja,Nej,"3 av 3, hiss finns ej",False,,BRF Kruthusbacken 80,2760,-1,55128,2702.0,5550.0,1500,9752.0,https://www.hemnet.se/bostad/lagenhet-1rum-rasunda-solna-kommun-kruthusbacken-80a-19098217
224,Spinnrocksvägen 11,"Bromma - Riksby, Stockholms kommun",1995000,1.0,32.6,Ja,Nej,"3 av 3, hiss finns ej",False,,BRF Spinnrocken,2104,4200,61196,2415.8,5870.0,1500,9785.8,https://www.hemnet.se/bostad/lagenhet-1rum-bromma-riksby-stockholms-kommun-spinnrocksvagen-11-19066906
161,Gamla Enköpingsvägen 152,"Ursvik, Sundbybergs kommun",2395000,2.0,55.0,Nej,Nej,"2 av 5, hiss finns",True,,HSB BRF Fanfaren i Sundbyberg,3395,-1,43545,3074.0,2750.0,4000,9824.0,https://www.hemnet.se/bostad/lagenhet-2rum-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-152-19071015
60,Stallgatan 30,"Ursvik, Sundbybergs kommun",2490000,2.0,57.0,Nej,Nej,?,False,,BRF Hjortronstället,3495,-1,43684,3189.0,2650.0,4000,9839.0,https://www.hemnet.se/bostad/lagenhet-2rum-ursvik-sundbybergs-kommun-stallgatan-30-18776116
207,Sommarvägen 6,"Vireberg - Råsunda, Solna kommun",1895000,2.0,42.0,Nej,Nej,?,False,,BRF Sommaren,2732,-1,45119,2441.4,3400.0,4000,9841.4,https://www.hemnet.se/bostad/lagenhet-2rum-vireberg-rasunda-solna-kommun-sommarvagen-6-19097282
115,Gamla Enköpingsvägen 180,"Ursvik, Sundbybergs kommun",1990000,2.0,44.0,Nej,Nej,?,False,,BRF Ursvikskulle,2767,-1,45227,2543.4,3300.0,4000,9843.4,https://www.hemnet.se/bostad/lagenhet-2rum-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-180-19044795
79,"Skvadronsbacken 11, ACCEPTERAT PRIS",Sundbybergs kommun,2195000,2.0,46.0,Nej,Nej,1 av 2,False,,BRF Skvadronen Ett,2293,-1,47717,2653.6,3200.0,4000,9853.6,"https://www.hemnet.se/bostad/lagenhet-2rum-sundbybergs-kommun-skvadronsbacken-11,-accepterat-pris-18991763"
221,Kvarnbacksvägen 100,"Riksby, Stockholms kommun",1995000,2.0,41.0,Nej,Nej,"2 av 3, hiss finns ej",False,,BRF Riksby,2396,5700,48659,2474.2,3450.0,4000,9924.2,https://www.hemnet.se/bostad/lagenhet-2rum-riksby-stockholms-kommun-kvarnbacksvagen-100-19066627
92,"Boplatsvägen 2, Accepterat pris!","Brotorp/Järvastaden, Sundbybergs kommun",2175000,1.5,34.0,Ja,Nej,"1 av 3, hiss finns",True,,BRF Löparen i Sundbyberg,2289,-1,63971,2632.8,4300.0,3000,9932.8,"https://www.hemnet.se/bostad/lagenhet-1,5rum-brotorp-jarvastaden-sundbybergs-kommun-boplatsvagen-2,-accepterat-pris-19017581"
127,"Knektvägen 17, 5 tr","Enskede - Gubbängen, Stockholms kommun",2495000,2.0,54.0,Nej,Nej,5 av 6,False,,BRF Stockholmshus nr 11,3198,6000,46204,3134.6,2800.0,4000,9934.6,"https://www.hemnet.se/bostad/lagenhet-2rum-enskede-gubbangen-stockholms-kommun-knektvagen-17,-5-tr-19046658"
51,"Bäckaskiftsvägen 17A, Accepterat pris!","Enskede - Stureby, Stockholms kommun",2475000,2.0,27.0,Nej,Ja,"-1 av 3, hiss finns ej",False,,BRF Skogskarlen,1626,5856,91667,2800.2,4150.0,3000,9950.2,"https://www.hemnet.se/bostad/lagenhet-2rum-enskede-stureby-stockholms-kommun-backaskiftsvagen-17a,-accepterat-pris-18932776"
220,Stångjärnsvägen 10,"Bromma - Johannesfred, Stockholms kommun",2195000,2.0,46.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Järnstämpeln 5,2905,13908,47717,2776.0,3200.0,4000,9976.0,https://www.hemnet.se/bostad/lagenhet-2rum-bromma-johannesfred-stockholms-kommun-stangjarnsvagen-10-19022548
131,Kalmgatan 6,"Hammarbyhöjden, Stockholms kommun",2195000,1.0,33.0,Ja,Nej,"3 av 3, hiss finns ej",False,,BRF Biet 3,2180,4000,66515,2631.0,5850.0,1500,9981.0,https://www.hemnet.se/bostad/lagenhet-1rum-hammarbyhojden-stockholms-kommun-kalmgatan-6-19096517
171,Stamgårdsparken 4,"Centrala Sundbyberg (Lilla Alby), Sundbybergs kommun",2295000,1.5,39.0,Ja,Nej,"2 av 3, hiss finns ej",False,,BRF Växthuset 10,3201,-1,58846,2935.2,4050.0,3000,9985.2,"https://www.hemnet.se/bostad/lagenhet-1,5rum-centrala-sundbyberg-lilla-alby-sundbybergs-kommun-stamgardsparken-4-19096896"
167,"Klövervägen 5, 3,5 tr","Råsunda, Solna kommun",2250000,1.5,35.0,Ja,Nej,"3,5, hiss finns ej",False,,BRF Sladden 5 & 6 i Solna,2653,-1,64286,2780.6,4250.0,3000,10030.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-rasunda-solna-kommun-klovervagen-5,-3,5-tr-19075936"
137,Kubikenborgsvägen 3,"Stureby, Stockholms kommun",2475000,2.0,49.0,Nej,Nej,"2 av 3, hiss finns ej",False,,BRF Barkspaden 2 i Stureby,2614,3450,50510,2997.8,3050.0,4000,10047.8,https://www.hemnet.se/bostad/lagenhet-2rum-stureby-stockholms-kommun-kubikenborgsvagen-3-19066602
205,Rosengatan 3B,"Centrala Sundbyberg, Sundbybergs kommun",2250000,1.0,35.0,Ja,Nej,"3 av 3, hiss finns ej",False,,BRF Posten 11,2825,-1,64286,2815.0,5750.0,1500,10065.0,https://www.hemnet.se/bostad/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-rosengatan-3b-19079515
231,Snörmakarvägen 15,"Åkeshov, Stockholms kommun",1995000,2.0,42.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Väverskan 8,3450,3900,47500,2685.0,3400.0,4000,10085.0,https://www.hemnet.se/bostad/lagenhet-2rum-akeshov-stockholms-kommun-snormakarvagen-15-19072575
196,Ståltrådsvägen 25 - Accepterat pris,"Bromma - Johannesfred, Stockholms kommun",2400000,2.0,46.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Järnheden,2584,4560,52174,2916.8,3200.0,4000,10116.8,https://www.hemnet.se/bostad/lagenhet-2rum-bromma-johannesfred-stockholms-kommun-staltradsvagen-25-accepterat-pris-18993336
104,Uppfartsvägen 4,"Råsunda, Solna kommun",2495000,2.0,47.0,Nej,Nej,"0,5, hiss finns",True,,BRF Kastanjen 7,2513,4800,53085,2997.6,3150.0,4000,10147.6,https://www.hemnet.se/bostad/lagenhet-2rum-rasunda-solna-kommun-uppfartsvagen-4-19039655
102,"Östervägen 14B, Accepterat pris","Gamla Råsunda, Solna kommun",2495000,2.0,47.0,Nej,Nej,"0,5 av 5, hiss finns",True,,BRF Östervägen 14 Solna,2751,-1,53085,3045.2,3150.0,4000,10195.2,"https://www.hemnet.se/bostad/lagenhet-2rum-gamla-rasunda-solna-kommun-ostervagen-14b,-accepterat-pris-18776458"
27,Brevvägen 5,"Enskede - Svedmyra, Stockholms kommun",2475000,2.0,47.0,Nej,Nej,"1 av 3, hiss finns",True,,BRF Brevlådan 3,2863,6300,52660,3047.6,3150.0,4000,10197.6,https://www.hemnet.se/bostad/lagenhet-2rum-enskede-svedmyra-stockholms-kommun-brevvagen-5-18960185
42,Sockenvägen 369,"Gamla Enskede, Stockholms kommun",2250000,2.0,40.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Häradsdomaren 2,2317,6000,56250,2713.4,3500.0,4000,10213.4,https://www.hemnet.se/bostad/lagenhet-2rum-gamla-enskede-stockholms-kommun-sockenvagen-369-18710436
142,Hästhagsgatan 1,"Centrala Sundbyberg, Sundbybergs kommun",2395000,2.0,38.0,Nej,Nej,"1 av 4, hiss finns",True,,BRF Enen 13,1301,7265,63026,2655.2,3600.0,4000,10255.2,https://www.hemnet.se/bostad/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-hasthagsgatan-1-19061155
77,"Klippgatan 24C, 6tr","Centrala Solna, Solna kommun",2295000,1.5,46.0,Nej,Nej,"6 av 8, hiss finns",True,,BRF VIMPELN 24,1413,4500,49891,2577.6,3700.0,4000,10277.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-centrala-solna-solna-kommun-klippgatan-24c,-6tr-18862377"
159,Tulegatan 58 B,"Centrala Sundbyberg, Sundbybergs kommun",2495000,2.0,46.5,Nej,Nej,"3 av 4, hiss finns ej",False,,HSB BRF Staren i Sundbyberg,3069,7804,53656,3108.8,3175.0,4000,10283.8,https://www.hemnet.se/bostad/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-58-b-19073075
136,Ätravägen 22A,"Bagarmossen, Stockholms kommun",1895000,1.0,32.0,Nej,Nej,"3 av 3, hiss finns",True,,BRF Studion i Bagarmossen,2450,-1,59219,2385.0,5900.0,2000,10285.0,https://www.hemnet.se/bostad/lagenhet-1rum-bagarmossen-stockholms-kommun-atravagen-22a-19099295
114,"Simrishamnsvägen 21, BV","Hammarbyhöjden - Björkhagen, Stockholms kommun",2250000,1.5,49.0,Nej,Nej,?,False,,BRF Virvelvinden,2505,5052,45918,2751.0,3550.0,4000,10301.0,"https://www.hemnet.se/bostad/lagenhet-1,5rum-hammarbyhojden-bjorkhagen-stockholms-kommun-simrishamnsvagen-21,-bv-19061415"
155,"Lövgatan 55, 1 tr","Råsunda, Solna kommun",2395000,2.0,41.0,Nej,Nej,"1 av 7, hiss finns",True,,BRF West Side Solna,2289,5688,58415,2852.8,3450.0,4000,10302.8,"https://www.hemnet.se/bostad/lagenhet-2rum-rasunda-solna-kommun-lovgatan-55,-1-tr-19069215"
88,"Våtmarksvägen 62, 2 tr","Järvastaden, Solna kommun",2500000,2.0,43.0,Nej,Nej,"2 av 5, hiss finns",True,,BRF Backsötan i Järvastaden,2338,5100,58140,2967.6,3350.0,4000,10317.6,"https://www.hemnet.se/bostad/lagenhet-2rum-jarvastaden-solna-kommun-vatmarksvagen-62,-2-tr-18904755"
219,Abrahamsbergsvägen 50,"Abrahamsberg, Stockholms kommun",2450000,2.0,44.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Ryttartorpet 6,2858,-1,55682,3021.6,3300.0,4000,10321.6,https://www.hemnet.se/bostad/lagenhet-2rum-abrahamsberg-stockholms-kommun-abrahamsbergsvagen-50-19066293
174,Björkbacksvägen 42 - Accepterat pris,"Ulvsunda, Stockholms kommun",2350000,2.0,45.0,Nej,Nej,"2 av 3, hiss finns ej",False,,HSB BRF Förmannen i Stockholm,3941,3960,52222,3138.2,3250.0,4000,10388.2,https://www.hemnet.se/bostad/lagenhet-2rum-ulvsunda-stockholms-kommun-bjorkbacksvagen-42-accepterat-pris-19018504
148,Infanterigatan 17,"Västra Skogen, Solna kommun",2195000,1.5,44.5,Nej,Nej,"4, hiss finns",True,,HSB BRF Pampas i Solna,2323,5520,49326,2659.6,3775.0,4000,10434.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-vastra-skogen-solna-kommun-infanterigatan-17-19039435"
67,Järnvägsgatan 2E,"Solna, Solna kommun",2400000,2.0,37.0,Nej,Nej,?,False,,BRF Vargen,1964,-1,64865,2792.8,3650.0,4000,10442.8,https://www.hemnet.se/bostad/lagenhet-2rum-solna-solna-kommun-jarnvagsgatan-2e-18865855
164,Almstigen 1 - Accepterat pris,"Ulvsunda, Stockholms kommun",2500000,2.0,41.0,Nej,Nej,"1 av 3, hiss finns ej",False,,HSB BRF Lödaren i Stockholm,3064,4200,60976,3112.8,3450.0,4000,10562.8,https://www.hemnet.se/bostad/lagenhet-2rum-ulvsunda-stockholms-kommun-almstigen-1-accepterat-pris-19013155
26,Läckövägen 9,"Hammarbyhöjden, Stockholms kommun",2450000,2.0,38.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Fyren 2,2638,8200,64474,2977.6,3600.0,4000,10577.6,https://www.hemnet.se/bostad/lagenhet-2rum-hammarbyhojden-stockholms-kommun-lackovagen-9-19018538
120,Glasmålarvägen 6,"Enskedalen, Stockholms kommun",2395000,1.5,45.0,Nej,Nej,"3 av 4, hiss finns ej",False,,BRF Konstsmidet nr 1,2588,7000,53222,2912.6,3750.0,4000,10662.6,"https://www.hemnet.se/bostad/lagenhet-1,5rum-enskedalen-stockholms-kommun-glasmalarvagen-6-19017396"
193,Arvid Mörnes väg 40,"Bromma / Blackeberg, Stockholms kommun",1595000,1.0,26.0,Nej,Nej,"3 av 3, hiss finns ej",False,,BRF Araben 1,2266,-1,61346,2048.2,6200.0,2500,10748.2,https://www.hemnet.se/bostad/lagenhet-1rum-bromma-blackeberg-stockholms-kommun-arvid-mornes-vag-40-18740078
33,"Stora gungans väg 11, 2 tr","Enskede - Gamla Enskede, Stockholms kommun",2495000,1.0,41.0,Nej,Nej,"2 av 2, hiss finns ej",False,,BRF Enskede Kvarn,1582,-1,60854,2811.4,5450.0,2500,10761.4,"https://www.hemnet.se/bostad/lagenhet-1rum-enskede-gamla-enskede-stockholms-kommun-stora-gungans-vag-11,-2-tr-19037584"
212,Jonstorpsvägen 16,"Huvudsta, Solna kommun",2095000,1.0,46.0,Ja,Nej,"1 av 5, hiss finns",True,,BRF Vitkålen 1,2361,5100,45543,2567.2,5200.0,3000,10767.2,https://www.hemnet.se/bostad/lagenhet-1rum-huvudsta-solna-kommun-jonstorpsvagen-16-19098978
163,Drottningholmsvägen 362,"Bromma, Stockholms kommun",2295000,1.5,39.0,Nej,Nej,"2 av 3, hiss finns ej",False,,BRF Brickbandet,2272,4800,58846,2749.4,4050.0,4000,10799.4,"https://www.hemnet.se/bostad/lagenhet-1,5rum-bromma-stockholms-kommun-drottningholmsvagen-362-19014896"
58,Södra Långgatan 35,"Gamla Råsunda, Solna kommun",1944000,1.5,27.0,Nej,Nej,?,False,,BRF Flustret 4,1484,-1,72000,2240.8,4650.0,4000,10890.8,"https://www.hemnet.se/bostad/lagenhet-1,5rum-gamla-rasunda-solna-kommun-sodra-langgatan-35-18982475"
100,Albygatan 125,"Centrala Sundbyberg (Lilla Alby), Sundbybergs kommun",2495000,1.5,42.0,Nej,Nej,"2 av 4, hiss finns",True,,HSB BRF Ekbacken i Sundbyberg,2545,540,59405,3004.0,3900.0,4000,10904.0,"https://www.hemnet.se/bostad/lagenhet-1,5rum-centrala-sundbyberg-lilla-alby-sundbybergs-kommun-albygatan-125-19022573"
15,Jönåkersvägen 9,"Svedmyra, Stockholms kommun",1600000,1.0,18.0,Nej,Nej,"3 av 3, hiss finns ej",False,,BRF TALLSTIGEN,1056,3000,88889,1811.2,6600.0,2500,10911.2,https://www.hemnet.se/bostad/lagenhet-1rum-svedmyra-stockholms-kommun-jonakersvagen-9-18895115
192,Norrbyvägen 14,"Bromma / Ulvsunda, Stockholms kommun",1995000,1.5,34.0,Nej,Nej,"1 av 3, hiss finns ej",False,,BRF Filaren 3,3111,3992,58676,2617.2,4300.0,4000,10917.2,"https://www.hemnet.se/bostad/lagenhet-1,5rum-bromma-ulvsunda-stockholms-kommun-norrbyvagen-14-18814337"
16,Ronnebyvägen 34,"Johanneshov, Stockholms kommun",2475000,1.0,41.0,Nej,Nej,"3 av 3, hiss finns ej",False,,BRF Borggården 99,2479,-1,60366,2970.8,5450.0,2500,10920.8,https://www.hemnet.se/bostad/lagenhet-1rum-johanneshov-stockholms-kommun-ronnebyvagen-34-18976316
13,"Holbergsgatan, 126","Blackeberg, Stockholms kommun",1995000,1.0,42.0,Ja,Nej,"1, hiss finns ej",False,,HSB BRF Engelsmannen i Stockholm,2630,8511,47500,2521.0,5400.0,3000,10921.0,"https://www.hemnet.se/bostad/lagenhet-1rum-blackeberg-stockholms-kommun-holbergsgatan,-126-19095296"
128,Paternostervägen 100,"Johanneshov, Stockholms kommun",1995000,1.5,30.0,Nej,Nej,?,False,,BRF Ursholmen,2134,5520,66500,2421.8,4500.0,4000,10921.8,"https://www.hemnet.se/bostad/lagenhet-1,5rum-johanneshov-stockholms-kommun-paternostervagen-100-19094617"
126,Kolbäcksgränd 15,"BAGARMOSSEN, Stockholms kommun",1795000,1.0,26.0,Nej,Nej,"3 av 3, hiss finns ej",False,,Riksbyggen BRF Friheten,2189,-1,69038,2232.8,6200.0,2500,10932.8,https://www.hemnet.se/bostad/lagenhet-1rum-bagarmossen-stockholms-kommun-kolbacksgrand-15-18931596
200,"Uppfartsvägen 4, 5tr","Gamla Råsunda, Solna kommun",1995000,1.0,38.0,Ja,Nej,"5, hiss finns",True,,BRF Kastanjen 7,1779,-1,52500,2350.8,5600.0,3000,10950.8,"https://www.hemnet.se/bostad/lagenhet-1rum-gamla-rasunda-solna-kommun-uppfartsvagen-4,-5tr-19097276"
108,Tulegatan 72,"Centrala Sundbyberg, Sundbybergs kommun",1995000,1.5,26.0,Nej,Nej,"2, hiss finns ej",False,,BRF Tulehus,1892,-1,76731,2373.4,4700.0,4000,11073.4,"https://www.hemnet.se/bostad/lagenhet-1,5rum-centrala-sundbyberg-sundbybergs-kommun-tulegatan-72-19040337"
47,"Skönviksvägen 286, 1,5:a 3tr","Stureby, Stockholms kommun",2250000,1.5,32.0,Nej,Nej,"3 av 4, hiss finns",True,,BRF Aspvirket 6,2212,6600,70313,2692.4,4400.0,4000,11092.4,"https://www.hemnet.se/bostad/lagenhet-1,5rum-stureby-stockholms-kommun-skonviksvagen-286,-1,5-a-3tr-18695976"
145,"Jungfrudansen 15, 2 tr","Huvudsta, Solna kommun",2195000,1.0,41.0,Ja,Nej,"2 av 3, hiss finns",True,,BRF Jungfrudansen 1,2372,-1,53537,2669.4,5450.0,3000,11119.4,"https://www.hemnet.se/bostad/lagenhet-1rum-huvudsta-solna-kommun-jungfrudansen-15,-2-tr-19067462"
101,Jungfrudansen 13,"Huvudsta, Solna kommun",2195000,1.0,41.0,Ja,Nej,?,False,,BRF Jungfrudansen 1,2372,-1,53537,2669.4,5450.0,3000,11119.4,https://www.hemnet.se/bostad/lagenhet-1rum-huvudsta-solna-kommun-jungfrudansen-13-19022258
85,"Gamla enköpingsvägen 152, accepterat pris","Sundbyberg - Ursvik, Sundbybergs kommun",1910000,1.0,34.5,Ja,Nej,"3, hiss finns",True,,HSB BRF Fanfaren i Sundbyberg,2410,-1,55362,2392.0,5775.0,3000,11167.0,"https://www.hemnet.se/bostad/lagenhet-1rum-sundbyberg-ursvik-sundbybergs-kommun-gamla-enkopingsvagen-152,-accepterat-pris-18991856"
189,Elias Lönnrots väg 5c ACCEPTERAT PRIS,"Bromma / Blackeberg, Stockholms kommun",1400000,1.0,21.3,Nej,Ja,?,False,,,1846,-1,65728,1769.2,6435.0,3000,11204.2,https://www.hemnet.se/bostad/lagenhet-1rum-bromma-blackeberg-stockholms-kommun-elias-lonnrots-vag-5c-accepterat-pris-18735315
1,"Alpvägen 27, 3tr","Bromma/Mariehäll, Stockholms kommun",2195000,1.0,39.0,Ja,Nej,"3 av 5, hiss finns",True,,BRF Travkusken,2303,5400,56282,2655.6,5550.0,3000,11205.6,"https://www.hemnet.se/bostad/lagenhet-1rum-bromma-mariehall-stockholms-kommun-alpvagen-27,-3tr-19073058"
21,"Voxnegränd 15, vån 2","Bagarmossen, Stockholms kommun",1995000,1.0,38.0,Ja,Nej,"2 av 3, hiss finns ej",False,,BRF Voxnan,3166,6000,52500,2628.2,5600.0,3000,11228.2,"https://www.hemnet.se/bostad/lagenhet-1rum-bagarmossen-stockholms-kommun-voxnegrand-15,-van-2-18993397"
187,Ståltrådsvägen 40,"Johannesfred, Stockholms kommun",1850000,1.0,29.5,Ja,Nej,"2 av 3, hiss finns ej",False,,BRF Järnheden,1867,4800,62712,2223.4,6025.0,3000,11248.4,https://www.hemnet.se/bostad/lagenhet-1rum-johannesfred-stockholms-kommun-staltradsvagen-40-18922597
30,Vikstensvägen 46 Accepterat pris !,"Kärrtorp, Stockholms kommun",2100000,1.0,23.0,Nej,Nej,"3 av 3, hiss finns ej",False,,BRF Gåsviken 1,1525,-1,91304,2405.0,6350.0,2500,11255.0,https://www.hemnet.se/bostad/lagenhet-1rum-karrtorp-stockholms-kommun-vikstensvagen-46-accepterat-pris-19021576
